Maze Size,DFS Time,BFS Time,A* Time
50,0.0031206607818603516,0.012007474899291992,0.016974925994873047
50,0.0040531158447265625,0.012009143829345703,0.013993263244628906
50,0.004126548767089844,0.01229095458984375,0.02008342742919922
50,0.004971027374267578,0.012996196746826172,0.01300048828125
50,0.004007816314697266,0.010662317276000977,0.010005950927734375
50,0.0029990673065185547,0.011000633239746094,0.006107807159423828
50,0.003983497619628906,0.024056673049926758,0.017822980880737305
50,0.0029833316802978516,0.012096166610717773,0.003998994827270508
50,0.0030736923217773438,0.011984109878540039,0.002991199493408203
50,0.003104686737060547,0.01171255111694336,0.004989147186279297
50,0.003998756408691406,0.02500009536743164,0.003954172134399414
50,0.0030028820037841797,0.010987997055053711,0.006072521209716797
50,0.00599360466003418,0.011009454727172852,0.011063814163208008
50,0.006998777389526367,0.010998010635375977,0.042797088623046875
